id,show_id,user_id,rating,date
,s6501,302,1.6,2019-12-01
,s359,452,6.9,2022-04-01
,s8129,233,6.9,2019-09-01
,s496,190,2.5,2021-01-01
,s7902,80,8.4,2022-09-01
,s1709,137,2.7,2021-03-01
,s1354,34,6.4,2022-08-01
,s6378,90,5.1,2021-04-01
,s4716,92,7.2,2022-08-01
,s5600,343,3.1,2021-01-01
,s7643,67,5.1,2021-01-01
,s5067,296,7.2,2023-12-01
,s1303,319,7.5,2020-01-01
,s1618,82,2.8,2018-06-01
,s7472,57,4.8,2020-03-01
,s7123,83,8.7,2023-02-01
,s2019,331,8.9,2019-10-01
,s6969,67,6.0,2023-08-01
,s462,39,4.1,2019-12-01
,s4616,462,8.2,2023-11-01
,s5765,97,5.8,2018-07-01
,s3201,222,7.3,2021-12-01
,s1976,215,4.2,2022-06-01
,s4611,360,5.5,2022-10-01
,s7300,335,7.9,2023-02-01
,s512,63,8.4,2018-05-01
,s8333,301,9.1,2020-07-01
,s6710,451,9.6,2018-07-01
,s1146,125,3.3,2022-01-01
,s2134,84,3.8,2019-06-01
,s3373,84,6.0,2022-01-01
,s5715,482,3.6,2019-01-01
,s153,148,8.0,2021-06-01
,s1329,37,5.8,2022-01-01
,s5468,59,4.7,2019-03-01
,s7696,178,3.5,2023-12-01
,s2087,160,2.1,2018-08-01
,s6924,388,6.0,2022-10-01
,s6357,58,9.3,2019-02-01
,s2772,46,3.8,2022-12-01
,s4969,189,4.7,2022-10-01
,s387,151,6.6,2023-04-01
,s2904,282,9.5,2023-11-01
,s4564,353,10.0,2020-01-01
,s8706,97,2.0,2021-09-01
,s3561,277,2.0,2021-03-01
,s127,494,7.0,2020-10-01
,s8095,471,7.2,2020-07-01
,s8644,398,3.0,2018-11-01
,s5789,373,7.3,2021-11-01
,s2985,434,1.5,2020-03-01
,s1062,481,6.0,2020-04-01
,s1591,150,1.4,2022-12-01
,s7699,131,5.5,2020-07-01
,s7992,323,4.0,2022-09-01
,s6004,249,8.7,2022-01-01
,s3,480,4.6,2023-09-01
,s3441,213,1.2,2019-04-01
,s616,497,1.4,2019-01-01
,s1633,10,3.4,2022-09-01
,s3606,432,6.3,2020-10-01
,s3320,450,3.1,2018-02-01
,s361,457,2.3,2022-09-01
,s7253,403,9.0,2019-01-01
,s5345,222,2.0,2020-02-01
,s8518,80,4.1,2022-02-01
,s5714,239,7.9,2020-05-01
,s6293,461,3.0,2019-07-01
,s6176,122,5.9,2023-09-01
,s3613,72,5.5,2020-12-01
,s6574,156,2.0,2023-11-01
,s2528,489,2.0,2020-06-01
,s881,275,5.6,2020-10-01
,s4587,137,6.0,2022-02-01
,s1357,152,5.7,2020-02-01
,s1401,482,3.8,2022-06-01
,s8799,318,9.8,2022-02-01
,s5867,199,4.7,2019-12-01
,s1602,481,6.2,2020-06-01
,s401,88,3.2,2018-11-01
,s5126,457,3.7,2023-07-01
,s7151,195,3.2,2019-12-01
,s2276,412,2.8,2022-10-01
,s4223,190,4.0,2021-06-01
,s7834,381,7.3,2020-07-01
,s5127,321,8.4,2018-07-01
,s7687,460,5.2,2019-01-01
,s2861,497,6.9,2021-07-01
,s1400,456,9.8,2023-02-01
,s7224,226,2.1,2020-09-01
,s3486,332,7.2,2022-02-01
,s5533,485,4.6,2020-03-01
,s8422,360,2.8,2018-06-01
,s3585,11,7.7,2021-05-01
,s1563,457,6.9,2018-02-01
,s2292,151,4.7,2018-03-01
,s3187,325,4.4,2023-02-01
,s8007,270,7.1,2019-01-01
,s4282,423,8.7,2021-04-01
,s5603,118,8.7,2020-12-01
,s4528,162,9.9,2021-03-01
,s1587,250,6.1,2019-07-01
,s5758,490,2.7,2021-02-01
,s6133,114,10.0,2019-01-01
,s1661,203,8.5,2018-12-01
,s7505,129,6.0,2021-03-01
,s4675,153,8.9,2019-10-01
,s5278,295,6.5,2023-08-01
,s2644,329,6.6,2018-09-01
,s7129,319,4.2,2021-12-01
,s1850,110,4.0,2023-10-01
,s8412,57,1.1,2018-09-01
,s7384,124,4.2,2021-10-01
,s941,423,9.8,2020-08-01
,s1577,149,1.4,2022-02-01
,s3026,208,8.9,2022-05-01
,s4754,60,3.3,2018-12-01
,s5615,179,9.9,2020-11-01
,s1752,200,8.0,2018-04-01
,s8675,495,4.1,2022-03-01
,s2506,464,5.8,2021-03-01
,s6307,256,2.9,2018-04-01
,s4458,45,8.6,2021-03-01
,s3649,332,3.1,2023-07-01
,s4174,62,9.6,2019-11-01
,s1759,476,7.0,2019-03-01
,s3918,462,3.2,2021-03-01
,s8795,40,3.4,2018-02-01
,s91,259,5.6,2018-10-01
,s4109,310,7.6,2022-11-01
,s516,181,5.0,2019-01-01
,s3671,450,6.8,2022-03-01
,s7586,329,8.8,2018-10-01
,s1151,1,8.8,2020-08-01
,s2770,59,4.3,2018-12-01
,s1064,245,9.3,2023-04-01
,s6248,276,4.9,2021-04-01
,s2612,200,2.9,2019-10-01
,s939,415,1.4,2021-12-01
,s6028,252,8.7,2020-03-01
,s607,185,1.8,2023-10-01
,s7421,44,7.1,2019-05-01
,s6870,340,1.9,2018-10-01
,s527,44,5.2,2019-04-01
,s4659,226,8.3,2022-08-01
,s4545,404,4.7,2020-04-01
,s1800,344,2.7,2021-03-01
,s2651,164,6.2,2022-10-01
,s1437,20,6.5,2019-11-01
,s5365,329,6.4,2023-02-01
,s4114,192,3.5,2020-10-01
,s4236,15,9.1,2018-12-01
,s4165,368,4.5,2022-08-01
,s6428,280,6.8,2022-02-01
,s4244,370,1.9,2021-09-01
,s6479,228,2.6,2018-01-01
,s562,298,7.9,2023-09-01
,s1216,288,1.0,2023-06-01
,s7162,154,4.5,2020-12-01
,s2247,318,7.6,2021-06-01
,s1085,71,8.6,2019-06-01
,s4162,56,8.1,2022-05-01
,s3796,84,6.3,2021-04-01
,s1699,364,8.1,2023-04-01
,s3881,228,6.9,2020-07-01
,s8797,373,7.0,2023-03-01
,s8318,59,9.8,2022-04-01
,s1719,304,7.6,2023-09-01
,s2841,243,1.5,2022-09-01
,s7875,249,9.5,2020-09-01
,s5250,259,2.0,2020-01-01
,s5481,387,3.4,2023-05-01
,s3729,277,4.8,2019-04-01
,s2228,328,9.3,2020-06-01
,s7425,45,5.1,2021-09-01
,s3813,179,8.3,2019-05-01
,s4940,396,1.8,2020-01-01
,s5630,404,5.7,2019-09-01
,s5195,348,10.0,2020-10-01
,s3147,84,1.1,2020-07-01
,s7536,404,7.7,2018-08-01
,s493,2,3.1,2023-10-01
,s5988,92,8.2,2018-12-01
,s2041,320,5.4,2022-05-01
,s7978,402,8.3,2020-05-01
,s511,215,5.0,2022-11-01
,s6694,467,3.6,2018-01-01
,s6185,411,2.5,2020-03-01
,s415,238,3.2,2021-02-01
,s7583,313,5.3,2021-04-01
,s2613,451,1.6,2019-08-01
,s8294,148,9.4,2022-09-01
,s2113,135,7.1,2023-11-01
,s1251,147,2.9,2022-07-01
,s7338,174,3.0,2023-01-01
,s3073,129,5.0,2022-01-01
,s3838,38,6.6,2022-06-01
,s4193,305,7.8,2019-02-01
,s968,67,1.4,2019-10-01
,s6221,326,4.8,2023-01-01
,s6906,260,2.2,2022-09-01
,s6641,233,5.1,2023-09-01
,s6383,388,7.2,2023-03-01
,s2261,178,3.7,2019-12-01
,s378,256,2.7,2023-01-01
,s7847,46,5.2,2018-09-01
,s6935,333,8.9,2019-08-01
,s5748,481,6.3,2018-06-01
,s8281,334,8.9,2021-05-01
,s3804,288,5.5,2023-03-01
,s8732,15,9.5,2020-05-01
,s859,328,5.3,2018-08-01
,s7127,488,8.7,2021-11-01
,s2634,93,2.2,2022-09-01
,s1083,234,8.8,2021-05-01
,s5011,94,7.0,2022-10-01
,s1385,35,2.3,2019-08-01
,s6312,230,9.9,2019-11-01
,s2438,178,4.1,2020-10-01
,s1068,293,4.5,2020-09-01
,s4751,424,8.0,2021-08-01
,s3665,396,8.1,2020-04-01
,s2084,361,4.6,2023-10-01
,s7276,220,6.4,2018-01-01
,s895,399,5.4,2021-01-01
,s5423,165,3.9,2023-07-01
,s689,350,1.2,2019-08-01
,s8757,14,9.5,2023-02-01
,s7718,13,8.8,2019-04-01
,s154,373,2.6,2019-01-01
,s5899,23,1.2,2019-05-01
,s6928,366,5.0,2018-10-01
,s7788,376,2.1,2021-06-01
,s8374,470,2.5,2020-04-01
,s1722,363,8.1,2018-06-01
,s8715,405,2.8,2018-10-01
,s3527,14,4.2,2022-09-01
,s7550,92,1.8,2019-08-01
,s7713,3,6.3,2023-04-01
,s4386,458,4.4,2021-01-01
,s327,493,6.4,2022-08-01
,s3389,242,9.1,2023-07-01
,s5318,243,3.6,2022-03-01
,s394,201,7.8,2023-04-01
,s5593,284,8.5,2022-08-01
,s3686,459,6.4,2021-08-01
,s5074,42,4.2,2022-02-01
,s6258,342,8.2,2019-03-01
,s5742,271,1.1,2021-12-01
,s4018,351,8.9,2021-07-01
,s2839,173,1.6,2019-08-01
,s780,33,3.7,2022-12-01
,s659,40,6.7,2023-12-01
,s6057,367,2.0,2021-05-01
,s3207,283,9.1,2023-03-01
,s8036,299,7.0,2020-11-01
,s6396,171,7.3,2021-09-01
,s995,384,9.2,2020-06-01
,s5323,116,8.8,2020-02-01
,s4728,47,4.6,2019-04-01
,s5289,110,7.3,2022-11-01
,s7955,66,6.0,2021-09-01
,s1826,460,6.1,2023-08-01
,s3896,284,10.0,2021-01-01
,s1581,120,6.6,2018-04-01
,s5088,381,2.2,2021-05-01
,s4106,316,9.5,2019-09-01
,s7615,321,7.7,2023-01-01
,s806,444,7.1,2019-10-01
,s754,39,3.8,2023-08-01
,s4175,177,5.8,2020-12-01
,s6530,162,2.9,2019-06-01
,s1878,72,8.9,2022-02-01
,s5818,430,5.4,2020-04-01
,s8576,307,5.6,2021-01-01
,s5286,493,4.6,2022-07-01
,s7502,41,7.3,2021-02-01
,s4630,419,9.0,2019-01-01
,s1410,433,9.8,2020-05-01
,s4875,426,9.7,2020-11-01
,s1838,135,9.7,2022-09-01
,s2380,312,7.0,2021-07-01
,s3988,162,7.6,2019-03-01
,s2503,274,9.4,2022-09-01
,s551,436,9.4,2020-09-01
,s7175,50,4.4,2018-05-01
,s5784,390,6.5,2022-08-01
,s5570,303,5.4,2018-08-01
,s5796,202,10.0,2021-11-01
,s2066,18,5.8,2020-04-01
,s726,431,7.1,2021-12-01
,s8671,492,9.4,2023-07-01
,s3272,157,4.8,2020-11-01
,s8796,233,2.3,2021-06-01
,s5118,309,6.0,2019-11-01
,s5529,138,8.3,2018-08-01
,s7062,109,5.4,2019-09-01
,s2968,61,2.9,2019-09-01
,s2330,35,6.4,2018-12-01
,s6668,94,1.7,2018-10-01
,s7357,395,3.0,2019-09-01
,s706,39,1.1,2020-09-01
,s5822,274,6.3,2020-06-01
,s2890,458,1.4,2021-12-01
,s3457,11,3.1,2021-09-01
,s3638,372,5.9,2018-07-01
,s8188,140,1.7,2018-11-01
,s5053,156,10.0,2023-11-01
,s4837,384,7.1,2022-05-01
,s1630,366,5.1,2018-05-01
,s5480,407,8.6,2020-10-01
,s6628,231,5.5,2020-03-01
,s1550,18,3.2,2022-02-01
,s7052,74,7.1,2022-02-01
,s2123,469,3.9,2023-02-01
,s1850,18,5.4,2022-09-01
,s3481,248,2.7,2023-07-01
,s1714,124,3.8,2018-05-01
,s5140,314,8.5,2022-05-01
,s6163,59,6.5,2019-01-01
,s3859,142,4.1,2018-06-01
,s8333,264,3.3,2021-08-01
,s7057,69,8.9,2023-04-01
,s2737,105,3.5,2022-07-01
,s7439,416,3.2,2021-02-01
,s2044,416,5.5,2019-04-01
,s3160,252,9.2,2021-09-01
,s8717,199,3.8,2018-08-01
,s954,149,2.5,2018-07-01
,s5702,256,5.2,2021-07-01
,s4233,499,10.0,2019-05-01
,s2405,314,2.7,2019-12-01
,s2743,31,9.3,2022-04-01
,s4063,258,5.6,2020-11-01
,s7802,54,1.6,2021-10-01
,s4225,107,4.6,2021-01-01
,s4185,319,7.7,2023-08-01
,s6639,152,6.0,2021-07-01
,s472,155,4.3,2020-07-01
,s7599,283,7.8,2023-12-01
,s2389,21,9.9,2019-03-01
,s1077,132,9.4,2020-03-01
,s4609,355,7.7,2022-07-01
,s574,30,8.7,2020-06-01
,s8609,16,3.6,2021-06-01
,s564,464,8.4,2022-03-01
,s5688,178,4.5,2021-05-01
,s4745,354,6.7,2023-02-01
,s6001,444,4.9,2020-04-01
,s2476,285,2.0,2021-05-01
,s5108,363,4.5,2020-09-01
,s4202,153,7.4,2022-11-01
,s2627,347,3.3,2018-02-01
,s3215,49,1.8,2023-03-01
,s8412,378,9.5,2021-02-01
,s7620,352,8.1,2023-09-01
,s6790,352,1.8,2022-01-01
,s7788,273,8.5,2021-01-01
,s1838,173,3.5,2023-07-01
,s2125,475,5.3,2018-09-01
,s8774,364,2.9,2020-05-01
,s5258,298,2.9,2021-10-01
,s7377,316,1.5,2021-08-01
,s4279,320,7.6,2018-09-01
,s2213,287,1.7,2022-08-01
,s79,252,1.5,2020-11-01
,s1881,264,4.5,2023-03-01
,s1640,233,1.3,2023-11-01
,s5099,247,4.4,2019-03-01
,s6042,164,8.9,2018-09-01
,s4982,261,4.2,2022-07-01
,s8552,276,9.7,2022-01-01
,s8710,112,2.6,2018-04-01
,s1733,495,5.9,2018-12-01
,s2789,302,7.6,2023-02-01
,s5876,70,2.4,2020-12-01
,s4372,62,2.1,2022-07-01
,s4917,84,4.6,2019-09-01
,s5698,117,3.3,2020-10-01
,s313,494,3.0,2023-02-01
,s579,374,1.3,2021-12-01
,s7456,347,5.2,2019-09-01
,s6718,130,8.1,2020-10-01
,s5955,328,3.5,2018-01-01
,s3944,368,6.7,2023-11-01
,s3143,51,5.4,2022-04-01
,s7198,262,9.8,2018-02-01
,s4462,413,3.9,2023-02-01
,s1607,20,1.5,2020-08-01
,s6403,53,7.2,2019-01-01
,s8403,92,9.8,2023-12-01
,s8168,169,9.8,2021-05-01
,s2539,19,2.4,2020-05-01
,s460,350,8.5,2018-04-01
,s6553,465,4.2,2019-03-01
,s2220,313,9.8,2023-08-01
,s6693,261,8.4,2023-09-01
,s2784,96,5.0,2019-09-01
,s7225,485,6.4,2021-12-01
,s3943,286,1.0,2022-04-01
,s2810,76,2.3,2018-05-01
,s6055,280,2.4,2018-07-01
,s3385,318,3.5,2020-05-01
,s5613,234,7.6,2021-09-01
,s3268,250,5.3,2022-10-01
,s4165,405,3.1,2019-06-01
,s439,176,9.8,2018-05-01
,s5499,80,6.3,2021-05-01
,s2774,42,8.8,2018-08-01
,s1545,238,9.2,2020-01-01
,s8003,348,1.4,2022-06-01
,s8145,358,5.3,2023-05-01
,s6319,343,9.1,2020-06-01
,s5369,64,2.4,2019-03-01
,s4475,190,8.0,2023-05-01
,s8073,416,2.1,2018-12-01
,s6665,236,6.5,2020-06-01
,s7763,134,6.1,2020-09-01
,s2018,194,1.3,2023-02-01
,s6257,314,8.7,2018-05-01
,s7488,467,10.0,2021-05-01
,s5481,448,2.2,2022-03-01
,s2581,493,4.1,2021-11-01
,s3568,270,1.9,2018-12-01
,s1564,42,4.1,2018-12-01
,s5020,76,9.8,2021-12-01
,s309,52,2.9,2018-06-01
,s5495,310,3.9,2020-02-01
,s2103,363,7.4,2019-08-01
,s828,18,6.1,2022-02-01
,s664,471,2.7,2022-04-01
,s7304,253,3.5,2023-11-01
,s7183,17,2.3,2020-09-01
,s5238,450,2.8,2020-10-01
,s360,34,6.7,2023-11-01
,s2876,491,4.1,2020-12-01
,s6836,192,8.6,2023-10-01
,s956,70,9.0,2019-05-01
,s8596,322,6.5,2023-01-01
,s4591,41,5.5,2019-02-01
,s3711,254,2.8,2023-01-01
,s3736,116,4.6,2022-10-01
,s4779,263,6.3,2021-11-01
,s6507,391,3.3,2019-07-01
,s6206,55,4.8,2021-07-01
,s2195,146,10.0,2021-06-01
,s7227,283,6.6,2018-05-01
,s5057,252,7.1,2021-09-01
,s7638,97,5.5,2023-02-01
,s6301,104,9.6,2018-05-01
,s3677,1,8.4,2019-02-01
,s4082,92,2.2,2021-01-01
,s1775,61,2.8,2020-09-01
,s3738,246,8.6,2022-04-01
,s7512,294,1.2,2023-06-01
,s4167,350,7.6,2018-05-01
,s4942,314,2.6,2018-03-01
,s3750,403,9.2,2021-08-01
,s78,270,7.3,2018-01-01
,s8596,219,6.3,2023-11-01
,s3389,154,7.0,2023-07-01
,s1764,174,9.0,2018-11-01
,s2011,79,4.1,2020-09-01
,s5714,251,5.6,2021-02-01
,s694,304,8.7,2019-06-01
,s3480,117,6.6,2023-11-01
,s4522,25,3.5,2019-08-01
,s4292,81,5.8,2021-06-01
,s2098,465,3.8,2020-02-01
,s2929,284,2.5,2019-10-01
,s2924,294,1.4,2022-05-01
,s4391,228,3.3,2018-01-01
,s7985,262,7.4,2021-06-01
,s1,356,2.7,2022-07-01
,s3443,198,7.5,2022-06-01
,s4567,43,2.5,2021-10-01
,s876,258,3.3,2023-07-01
,s5165,126,3.6,2021-01-01
,s4569,177,5.6,2022-02-01
,s7559,252,5.7,2019-05-01
,s4811,251,3.8,2018-04-01
,s7809,208,1.9,2019-12-01
,s3311,446,5.0,2019-07-01
,s410,241,1.6,2021-11-01
,s1798,13,3.9,2023-07-01
,s5145,306,2.8,2023-07-01
,s6231,284,8.0,2018-02-01
,s4753,298,4.5,2019-06-01
,s1017,369,1.9,2018-07-01
,s2031,30,5.5,2022-06-01
,s7559,261,2.5,2019-03-01
,s4642,121,4.3,2020-02-01
,s2880,214,7.1,2023-11-01
,s252,264,7.7,2021-07-01
,s6153,212,2.2,2021-01-01
,s44,207,8.8,2020-05-01
,s7329,318,3.2,2020-09-01
,s5422,282,1.8,2019-08-01
,s1140,180,1.3,2020-04-01
,s1853,342,1.0,2022-05-01
,s5134,306,9.5,2021-12-01
,s1569,170,8.9,2022-10-01
,s1214,424,6.8,2019-09-01
,s3716,213,6.6,2018-06-01
,s7743,148,3.5,2018-04-01
,s5696,265,2.1,2021-08-01
,s7311,270,5.9,2020-09-01
,s1276,94,2.3,2019-07-01
,s7665,120,2.0,2018-06-01
,s6231,36,6.1,2022-02-01
,s2305,311,9.1,2019-09-01
,s465,110,5.5,2019-02-01
,s1771,223,7.0,2019-12-01
,s2362,327,7.7,2022-04-01
,s4065,215,3.7,2023-08-01
,s2176,135,5.1,2021-07-01
,s7859,28,7.0,2018-09-01
,s4817,63,1.5,2021-01-01
,s5767,57,2.9,2021-09-01
,s6924,68,8.4,2020-07-01
,s5667,76,3.0,2019-01-01
,s8747,230,5.1,2019-02-01
,s8790,173,9.5,2020-04-01
,s6657,136,1.8,2019-08-01
,s2651,378,3.9,2021-12-01
,s1459,377,2.5,2022-10-01
,s1896,334,9.6,2023-09-01
,s462,61,8.1,2020-03-01
,s6139,260,5.8,2023-09-01
,s6202,3,3.9,2021-03-01
,s963,190,4.2,2021-09-01
,s3662,328,3.5,2019-05-01
,s4051,303,2.1,2018-09-01
,s960,105,7.2,2020-01-01
,s1602,406,1.1,2022-09-01
,s2248,79,1.5,2022-06-01
,s6485,436,8.5,2020-09-01
,s4033,418,4.2,2021-03-01
,s6622,213,3.8,2023-05-01
,s7601,165,8.0,2022-04-01
,s4283,74,2.9,2023-11-01
,s5541,251,3.6,2022-10-01
,s6372,390,7.8,2023-02-01
,s7546,233,1.3,2018-11-01
,s7305,194,4.0,2023-11-01
,s5471,14,3.5,2021-12-01
,s4987,259,8.0,2022-10-01
,s8242,72,6.2,2023-04-01
,s216,427,9.4,2022-12-01
,s2724,307,7.5,2020-07-01
,s3806,305,4.3,2018-08-01
,s6440,475,6.6,2023-01-01
,s2299,165,7.3,2021-01-01
,s2193,474,4.1,2023-12-01
,s220,151,2.3,2022-02-01
,s5003,454,4.4,2022-09-01
,s5620,416,5.0,2019-05-01
,s5017,1,7.4,2022-08-01
,s4989,439,5.9,2019-01-01
,s1829,45,4.1,2020-12-01
,s5912,308,9.2,2019-01-01
,s8062,307,6.6,2021-01-01
,s7258,392,7.7,2019-11-01
,s5390,477,4.4,2023-06-01
,s230,86,3.0,2022-07-01
,s2877,26,2.7,2018-09-01
,s5342,115,9.5,2019-11-01
,s5116,6,3.9,2022-04-01
,s1045,182,8.1,2019-12-01
,s8501,297,7.3,2022-05-01
,s5039,434,7.3,2018-02-01
,s5675,74,7.8,2018-04-01
,s115,426,9.9,2023-09-01
,s8445,175,2.7,2023-04-01
,s3090,241,4.2,2018-04-01
,s1896,356,9.5,2023-12-01
,s4856,468,2.9,2021-04-01
,s4674,415,7.1,2018-01-01
,s5096,181,1.1,2022-01-01
,s4028,421,8.3,2021-02-01
,s4748,479,3.0,2020-11-01
,s7576,140,5.9,2020-10-01
,s1268,254,7.5,2023-12-01
,s5167,368,4.2,2018-10-01
,s1551,295,4.3,2018-01-01
,s7109,375,3.8,2020-03-01
,s745,439,7.2,2023-04-01
,s665,266,5.6,2020-07-01
,s7665,31,2.4,2020-03-01
,s3983,406,4.3,2023-06-01
,s5204,361,5.8,2023-05-01
,s5633,105,1.1,2021-04-01
,s6695,114,2.5,2019-11-01
,s3706,412,8.7,2018-04-01
,s1674,164,3.1,2022-04-01
,s7864,385,7.2,2022-09-01
,s3610,462,3.2,2023-03-01
,s5350,360,8.3,2021-11-01
,s7692,223,4.4,2018-06-01
,s887,27,7.3,2022-10-01
,s6483,378,5.9,2020-12-01
,s269,402,1.1,2020-08-01
,s1758,77,9.6,2022-02-01
,s7549,234,5.0,2020-02-01
,s2809,233,6.4,2018-12-01
,s6578,235,3.0,2020-10-01
,s4174,478,6.7,2022-01-01
,s2396,393,2.9,2018-07-01
,s5065,241,3.5,2020-12-01
,s4448,124,4.1,2019-09-01
,s4158,310,8.2,2019-12-01
,s3711,484,8.3,2022-03-01
,s5760,139,6.0,2022-09-01
,s3076,180,2.6,2022-07-01
,s7923,4,9.3,2018-05-01
,s8104,499,8.6,2021-03-01
,s4703,467,8.8,2022-12-01
,s8280,198,5.7,2020-06-01
,s1459,456,2.7,2020-08-01
,s8568,81,5.0,2018-12-01
,s3800,34,6.7,2023-10-01
,s5861,127,7.5,2022-06-01
,s6300,55,8.3,2022-05-01
,s6302,220,9.6,2022-09-01
,s5043,96,2.5,2021-12-01
,s7874,233,4.9,2023-06-01
,s2076,289,10.0,2020-01-01
,s8397,152,2.1,2022-06-01
,s6906,291,6.6,2018-08-01
,s8353,498,1.1,2019-06-01
,s4160,105,4.9,2018-11-01
,s5557,345,4.3,2022-04-01
,s1382,442,7.5,2018-05-01
,s217,494,1.7,2021-06-01
,s6353,165,1.3,2019-07-01
,s1351,144,9.1,2022-11-01
,s7194,158,9.4,2018-05-01
,s8289,261,5.7,2022-11-01
,s2072,424,1.1,2022-12-01
,s4669,115,5.7,2022-11-01
,s243,497,9.1,2022-04-01
,s7119,474,1.0,2020-07-01
,s8212,453,8.9,2019-11-01
,s7232,282,3.0,2021-09-01
,s7073,499,6.3,2021-01-01
,s6592,343,2.6,2023-10-01
,s7828,296,1.2,2020-09-01
,s897,334,9.3,2019-04-01
,s3134,208,1.4,2021-01-01
,s5497,146,1.3,2020-09-01
,s8197,26,8.7,2019-03-01
,s3834,487,7.9,2018-03-01
,s2412,106,1.4,2022-05-01
,s7328,338,6.9,2020-11-01
,s3355,44,1.2,2020-12-01
,s3420,163,1.0,2020-06-01
,s3232,366,2.0,2020-12-01
,s7828,394,5.9,2018-07-01
,s4982,369,3.7,2020-06-01
,s7276,73,9.8,2020-02-01
,s5502,279,2.2,2021-05-01
,s7820,311,3.9,2022-03-01
,s41,488,3.0,2018-03-01
,s1042,31,2.0,2020-04-01
,s3770,111,4.0,2019-05-01
,s8275,318,2.5,2018-05-01
,s1571,301,9.7,2023-04-01
,s8006,379,2.2,2018-03-01
,s2908,88,6.9,2018-06-01
,s2356,50,3.7,2020-10-01
,s3062,330,9.2,2020-03-01
,s2360,151,6.3,2019-10-01
,s8324,54,9.8,2023-07-01
,s2290,451,1.7,2020-04-01
,s406,416,3.4,2021-06-01
,s3484,133,5.3,2020-03-01
,s5544,102,5.2,2023-03-01
,s6007,180,3.1,2021-07-01
,s7685,225,9.1,2022-05-01
,s7304,490,7.4,2018-11-01
,s2477,407,8.8,2019-04-01
,s4813,299,2.9,2023-12-01
,s5354,358,3.2,2022-08-01
,s7188,315,5.6,2023-04-01
,s2584,164,4.0,2020-09-01
,s369,228,6.4,2019-07-01
,s5921,390,8.8,2019-04-01
,s6443,123,8.2,2023-02-01
,s5660,199,3.0,2023-12-01
,s8390,19,7.0,2022-12-01
,s6451,335,6.0,2023-06-01
,s8179,179,5.1,2019-08-01
,s1270,100,9.1,2018-03-01
,s3082,51,2.6,2022-08-01
,s3585,177,2.1,2018-10-01
,s3277,99,7.4,2018-05-01
,s6887,54,9.6,2022-06-01
,s6220,383,2.5,2019-12-01
,s3057,185,5.0,2022-02-01
,s6638,71,2.1,2022-04-01
,s3547,103,2.3,2021-10-01
,s3049,34,8.4,2020-10-01
,s4218,456,9.5,2019-11-01
,s8633,106,2.3,2018-04-01
,s4910,340,8.5,2022-04-01
,s2679,358,3.9,2023-01-01
,s7671,65,2.9,2020-01-01
,s2872,232,4.6,2023-09-01
,s2515,491,4.6,2018-10-01
,s4850,173,5.2,2019-03-01
,s7250,159,7.3,2023-04-01
,s4589,464,3.9,2021-12-01
,s958,202,9.6,2022-02-01
,s5955,134,5.6,2019-03-01
,s4036,291,5.4,2018-09-01
,s7807,313,2.2,2018-03-01
,s6493,394,7.9,2020-10-01
,s3532,156,6.8,2018-10-01
,s6427,293,1.8,2020-12-01
,s2425,189,1.6,2021-05-01
,s8631,483,3.3,2022-04-01
,s3735,264,6.0,2022-10-01
,s5457,162,9.4,2019-08-01
,s3006,75,8.9,2022-05-01
,s4996,414,10.0,2018-01-01
,s5803,50,3.4,2018-04-01
,s3047,453,2.6,2022-09-01
,s6515,420,9.8,2019-09-01
,s8680,358,3.2,2019-11-01
,s5378,452,2.9,2022-11-01
,s8700,285,5.5,2020-02-01
,s5076,20,6.3,2018-10-01
,s4487,47,1.2,2019-07-01
,s2976,3,2.8,2022-08-01
,s7606,118,3.3,2022-04-01
,s2993,263,1.7,2021-11-01
,s6820,282,3.9,2020-09-01
,s969,499,4.2,2023-08-01
,s1446,199,6.4,2021-10-01
,s8579,195,2.3,2023-07-01
,s2140,413,8.3,2018-04-01
,s8406,272,9.5,2023-07-01
,s3435,490,6.7,2019-08-01
,s3170,346,7.2,2021-10-01
,s6240,231,9.9,2021-07-01
,s241,6,1.2,2022-04-01
,s3211,313,4.6,2018-06-01
,s2692,155,5.3,2018-05-01
,s5741,117,8.1,2023-04-01
,s3112,375,2.0,2020-11-01
,s4817,389,5.7,2022-06-01
,s1344,274,8.0,2018-07-01
,s4771,104,5.9,2020-01-01
,s7897,386,8.0,2018-01-01
,s6114,327,2.1,2020-01-01
,s6135,167,7.1,2023-06-01
,s8542,463,2.4,2020-04-01
,s3846,477,3.7,2020-10-01
,s59,495,5.5,2019-09-01
,s392,189,8.8,2018-01-01
,s1748,11,7.3,2020-04-01
,s2047,330,9.2,2020-02-01
,s1361,120,6.8,2019-03-01
,s709,500,1.1,2020-06-01
,s1824,242,5.4,2018-06-01
,s5392,269,7.9,2023-02-01
,s3024,283,4.8,2018-11-01
,s6917,6,6.5,2019-11-01
,s5528,304,6.2,2019-02-01
,s3028,394,3.5,2018-01-01
,s6725,157,7.9,2019-05-01
,s8453,413,6.1,2020-11-01
,s335,268,8.1,2018-11-01
,s2122,398,5.7,2018-04-01
,s5121,91,7.6,2023-09-01
,s4,181,8.4,2020-03-01
,s1466,141,4.2,2021-04-01
,s1184,343,7.7,2019-05-01
,s8538,218,9.6,2021-04-01
,s5552,499,5.4,2018-11-01
,s6980,244,3.7,2019-01-01
