id,show_id,user_id,rating,date
,s3896,219,9.4,2022-12-01
,s7564,1,3.1,2020-11-01
,s7731,25,3.1,2021-05-01
,s8411,378,9.3,2020-03-01
,s673,803,2.3,2020-03-01
,s3800,387,5.7,2023-12-01
,s3322,733,9.4,2020-06-01
,s4680,833,3.3,2022-08-01
,s17,69,3.9,2023-12-01
,s777,542,2.5,2018-12-01
,s4600,461,3.0,2021-11-01
,s2248,380,4.3,2020-02-01
,s6197,659,5.8,2019-12-01
,s2722,349,3.5,2023-11-01
,s1354,710,3.5,2018-05-01
,s4287,554,1.2,2019-01-01
,s4710,295,9.6,2021-05-01
,s7100,65,3.1,2018-05-01
,s4090,643,5.3,2020-05-01
,s6533,237,6.6,2021-12-01
,s7311,105,5.2,2022-11-01
,s5152,695,8.1,2018-03-01
,s3701,158,2.9,2021-12-01
,s7334,521,9.8,2020-03-01
,s6796,177,5.6,2020-11-01
,s3150,978,1.2,2019-01-01
,s6590,612,3.5,2023-03-01
,s7279,688,9.7,2021-09-01
,s4346,112,8.2,2021-02-01
,s6229,960,7.0,2023-01-01
,s7805,217,7.8,2021-03-01
,s8128,517,3.2,2020-07-01
,s1675,529,10.0,2020-09-01
,s6313,598,9.2,2021-09-01
,s327,323,9.7,2018-06-01
,s2388,330,1.1,2018-07-01
,s7189,285,2.9,2021-10-01
,s3970,996,5.2,2019-10-01
,s1621,665,1.0,2021-09-01
,s1163,605,10.0,2022-05-01
,s4532,913,9.2,2021-06-01
,s8444,237,1.0,2022-11-01
,s5828,948,5.5,2020-12-01
,s3053,947,8.0,2021-05-01
,s8302,657,8.6,2021-05-01
,s6758,908,5.8,2019-02-01
,s5052,831,9.5,2018-01-01
,s819,260,3.8,2018-11-01
,s1729,956,3.5,2021-06-01
,s4510,168,5.8,2019-07-01
,s3982,342,2.2,2019-01-01
,s5517,948,3.5,2022-03-01
,s2844,719,5.0,2018-03-01
,s4704,187,8.5,2023-05-01
,s7925,316,2.8,2023-10-01
,s110,734,2.7,2019-03-01
,s840,193,4.1,2020-12-01
,s4085,181,2.3,2022-10-01
,s1350,987,2.2,2021-05-01
,s5113,941,3.3,2022-12-01
,s1454,76,7.6,2018-11-01
,s2375,69,3.0,2020-04-01
,s4472,11,3.3,2020-08-01
,s1005,850,7.6,2019-12-01
,s2391,308,8.8,2023-10-01
,s7447,78,4.3,2021-12-01
,s4401,455,6.9,2019-11-01
,s7488,811,7.1,2018-12-01
,s7998,752,8.5,2018-05-01
,s4791,656,7.8,2020-07-01
,s444,790,5.0,2022-01-01
,s7991,591,6.1,2019-11-01
,s4310,784,5.9,2021-12-01
,s6761,476,3.6,2019-11-01
,s3730,432,5.9,2019-07-01
,s4903,229,8.1,2022-02-01
,s8044,652,1.9,2019-10-01
,s2572,779,9.1,2020-10-01
,s8378,381,1.3,2022-12-01
,s2578,501,7.5,2022-11-01
,s5945,938,4.4,2023-07-01
,s401,415,8.6,2022-08-01
,s7664,686,8.7,2020-08-01
,s4456,147,2.8,2021-09-01
,s2405,966,2.5,2022-07-01
,s5719,772,4.7,2021-02-01
,s590,17,7.6,2022-12-01
,s7913,274,8.6,2021-10-01
,s1119,649,2.7,2022-07-01
,s2688,182,8.1,2019-08-01
,s2942,823,2.8,2023-07-01
,s7574,194,6.6,2019-01-01
,s1211,734,5.7,2020-01-01
,s7957,745,9.8,2021-04-01
,s7202,760,1.7,2020-01-01
,s5739,845,1.9,2022-07-01
,s3641,56,7.8,2018-10-01
,s8753,442,3.6,2021-01-01
,s7969,108,9.3,2023-03-01
,s2446,701,3.7,2021-10-01
,s6572,539,7.2,2021-10-01
,s7180,369,2.1,2020-08-01
,s2069,476,9.8,2018-04-01
,s6239,806,5.5,2020-05-01
,s4766,998,4.1,2023-05-01
,s5349,261,7.1,2023-06-01
,s6115,597,7.2,2020-07-01
,s7787,810,7.6,2018-03-01
,s4564,419,9.8,2021-08-01
,s3351,455,2.6,2020-11-01
,s253,463,8.4,2020-02-01
,s8603,824,8.5,2022-10-01
,s2878,397,9.7,2023-02-01
,s5901,383,10.0,2023-06-01
,s87,247,4.6,2020-01-01
,s6516,636,2.8,2019-06-01
,s8409,384,3.6,2020-10-01
,s3568,748,9.8,2023-10-01
,s5297,385,1.4,2023-04-01
,s4027,773,2.4,2021-11-01
,s2440,140,4.0,2023-07-01
,s1332,146,8.6,2022-10-01
,s7924,268,4.9,2021-01-01
,s879,648,5.6,2021-08-01
,s4826,385,3.2,2018-03-01
,s1967,785,6.2,2019-07-01
,s8194,282,3.3,2023-01-01
,s1283,58,7.0,2018-12-01
,s290,930,4.4,2020-01-01
,s2853,213,6.9,2021-01-01
,s1391,401,9.1,2019-01-01
,s565,766,2.9,2018-10-01
,s6866,824,2.1,2019-08-01
,s486,928,3.3,2019-02-01
,s1552,430,6.6,2022-02-01
,s2677,826,1.7,2020-07-01
,s2874,498,3.4,2023-09-01
,s116,4,1.3,2023-02-01
,s2701,578,8.4,2018-03-01
,s8553,924,2.1,2021-02-01
,s7125,140,2.2,2023-03-01
,s1744,35,2.4,2022-03-01
,s5847,337,5.0,2021-05-01
,s1542,57,6.1,2023-11-01
,s8764,106,3.0,2022-01-01
,s7809,550,6.6,2020-11-01
,s7175,745,7.7,2020-11-01
,s5487,418,7.6,2021-09-01
,s6991,225,2.4,2023-06-01
,s8308,370,9.6,2023-02-01
,s1852,719,9.7,2022-12-01
,s3935,659,8.9,2019-06-01
,s462,583,1.4,2022-01-01
,s8388,651,5.6,2020-04-01
,s5725,602,3.2,2020-07-01
,s3497,433,6.7,2023-11-01
,s7905,768,8.8,2020-12-01
,s5897,452,8.6,2018-07-01
,s5783,315,3.0,2018-10-01
,s4083,588,9.0,2018-08-01
,s5479,908,5.9,2023-09-01
,s969,388,4.0,2023-04-01
,s4223,381,8.4,2018-08-01
,s5061,700,8.2,2018-12-01
,s1930,792,6.5,2022-10-01
,s7314,141,8.8,2021-03-01
,s7044,457,8.1,2018-09-01
,s6385,312,4.9,2018-07-01
,s2463,199,9.9,2022-04-01
,s4644,938,8.9,2023-03-01
,s6478,339,9.4,2018-04-01
,s532,51,6.4,2021-04-01
,s8412,978,7.3,2018-12-01
,s3822,686,2.9,2021-05-01
,s1015,724,1.5,2019-08-01
,s7037,134,2.5,2020-03-01
,s4165,318,6.8,2019-05-01
,s7382,458,5.6,2022-12-01
,s3166,456,3.5,2020-06-01
,s5495,385,6.4,2021-01-01
,s2102,266,8.3,2020-06-01
,s4934,103,9.2,2019-07-01
,s7985,462,2.2,2021-06-01
,s3434,956,4.7,2018-06-01
,s5956,607,4.2,2018-10-01
,s7375,242,9.3,2021-06-01
,s2785,12,6.6,2018-11-01
,s4792,762,9.5,2020-05-01
,s2002,587,7.4,2022-08-01
,s822,867,6.1,2022-02-01
,s3928,88,9.2,2021-12-01
,s8765,266,4.0,2020-12-01
,s7425,537,5.5,2018-08-01
,s1095,204,3.6,2023-06-01
,s5107,712,1.5,2023-08-01
,s1841,485,9.2,2022-01-01
,s7317,258,4.6,2022-08-01
,s2593,206,1.4,2020-08-01
,s8417,162,5.3,2022-02-01
,s2825,817,9.0,2021-07-01
,s8416,969,1.9,2022-03-01
,s1473,451,4.1,2018-08-01
,s8063,968,6.3,2019-01-01
,s303,391,5.9,2021-03-01
,s619,983,5.7,2019-07-01
,s6420,22,4.4,2020-10-01
,s697,920,4.2,2021-06-01
,s2946,503,2.5,2018-11-01
,s6506,160,7.7,2018-08-01
,s1334,330,2.0,2021-08-01
,s4717,145,4.2,2021-02-01
,s5788,481,8.3,2020-04-01
,s3752,942,5.0,2018-10-01
,s1384,786,2.6,2019-04-01
,s7163,932,5.0,2021-06-01
,s4722,884,4.5,2022-03-01
,s2530,760,9.8,2023-05-01
,s837,473,4.1,2019-02-01
,s8755,162,3.6,2021-05-01
,s8459,918,2.0,2020-08-01
,s4660,222,9.6,2019-06-01
,s4022,106,1.1,2019-04-01
,s5960,193,1.2,2021-11-01
,s2827,27,9.4,2020-06-01
,s7314,770,7.3,2019-11-01
,s8510,702,9.3,2020-06-01
,s7660,64,2.4,2021-06-01
,s1139,727,2.5,2022-06-01
,s4250,73,2.9,2020-06-01
,s4385,339,9.8,2018-08-01
,s1839,224,6.3,2020-01-01
,s1129,637,9.3,2019-12-01
,s5690,79,2.0,2020-07-01
,s6765,99,2.3,2022-06-01
,s668,112,8.1,2018-11-01
,s2177,874,6.9,2020-01-01
,s1136,504,6.3,2023-09-01
,s6876,244,8.7,2022-06-01
,s3719,461,5.6,2021-01-01
,s3478,59,8.4,2020-04-01
,s6403,998,9.6,2023-08-01
,s4437,187,3.3,2021-10-01
,s1610,962,1.0,2022-04-01
,s6089,500,9.4,2023-04-01
,s6994,554,4.8,2018-11-01
,s7506,563,7.6,2022-07-01
,s4487,483,1.5,2021-02-01
,s1534,577,2.9,2021-09-01
,s7429,638,2.3,2022-05-01
,s284,910,4.3,2022-02-01
,s6810,251,9.5,2018-04-01
,s789,618,2.1,2020-10-01
,s8752,621,5.3,2022-05-01
,s6227,741,6.1,2020-02-01
,s2941,166,7.0,2020-01-01
,s5376,791,5.2,2023-08-01
,s1637,581,2.9,2022-08-01
,s6852,729,9.5,2022-06-01
,s6222,490,1.9,2022-11-01
,s7583,385,5.4,2019-08-01
,s7585,597,1.9,2018-10-01
,s777,846,4.8,2022-06-01
,s3103,377,2.3,2021-06-01
,s411,993,4.7,2019-01-01
,s3377,50,4.2,2021-10-01
,s3481,79,5.7,2023-09-01
,s6281,653,2.5,2022-02-01
,s223,184,4.4,2021-02-01
,s1275,941,8.0,2022-08-01
,s3293,331,6.2,2019-09-01
,s4658,147,2.8,2021-12-01
,s6767,588,6.2,2018-12-01
,s6333,257,9.6,2023-09-01
,s7583,80,6.3,2018-12-01
,s6955,201,5.6,2021-08-01
,s7249,366,2.3,2020-01-01
,s6843,23,1.1,2019-11-01
,s5590,341,2.9,2022-11-01
,s4444,800,3.1,2018-05-01
,s1661,383,9.5,2023-03-01
,s8035,675,9.5,2020-03-01
,s672,414,2.1,2022-06-01
,s7680,342,2.0,2021-07-01
,s7106,605,3.4,2019-02-01
,s6648,459,4.9,2022-06-01
,s4863,742,9.3,2019-05-01
,s6835,571,2.7,2023-07-01
,s6575,777,7.1,2019-09-01
,s8295,338,8.4,2019-03-01
,s5006,744,5.5,2020-04-01
,s341,180,8.9,2018-07-01
,s8263,10,7.3,2022-04-01
,s6469,577,2.4,2018-08-01
,s3964,445,3.5,2020-12-01
,s5274,132,2.5,2023-12-01
,s578,747,3.6,2022-05-01
,s5719,795,1.0,2022-02-01
,s5862,100,6.9,2021-11-01
,s1339,835,2.3,2020-01-01
,s6895,157,3.9,2022-01-01
,s5192,438,9.8,2020-07-01
,s2697,888,4.4,2018-11-01
,s8205,353,6.7,2023-07-01
,s4225,181,2.4,2023-06-01
,s8432,524,1.8,2021-12-01
,s1778,925,1.5,2022-11-01
,s5635,985,1.4,2020-06-01
,s4757,424,1.7,2022-09-01
,s6231,239,9.7,2019-06-01
,s211,300,9.6,2019-06-01
,s4596,490,7.9,2018-11-01
,s7639,292,5.7,2019-04-01
,s4048,826,5.5,2019-05-01
,s511,381,1.7,2019-11-01
,s8668,620,6.8,2022-11-01
,s3302,758,3.5,2022-12-01
,s4285,782,3.5,2019-01-01
,s1008,843,2.7,2021-06-01
,s1570,788,6.9,2022-05-01
,s3835,770,6.3,2019-04-01
,s6523,17,2.0,2023-08-01
,s8315,361,8.1,2020-08-01
,s1105,584,3.2,2020-05-01
,s566,28,5.7,2022-08-01
,s4910,88,8.7,2021-08-01
,s1977,463,5.3,2020-11-01
,s4448,863,3.0,2020-09-01
,s5877,308,3.2,2020-02-01
,s4281,1000,4.7,2019-04-01
,s1805,385,5.1,2023-08-01
,s3074,193,8.3,2020-05-01
,s7271,848,7.0,2020-07-01
,s1794,139,1.6,2021-08-01
,s3893,869,10.0,2021-01-01
,s6345,688,6.1,2022-09-01
,s1975,384,6.7,2023-07-01
,s4861,832,6.6,2023-01-01
,s3152,153,5.3,2023-05-01
,s465,448,4.2,2018-02-01
,s195,287,3.7,2018-01-01
,s2939,441,6.0,2022-10-01
,s2458,465,8.3,2021-03-01
,s7379,2,7.8,2019-03-01
,s4382,301,5.7,2019-01-01
,s8308,378,5.5,2019-03-01
,s7332,218,2.8,2019-02-01
,s8395,262,4.2,2023-06-01
,s5985,117,2.7,2022-06-01
,s2740,20,4.9,2019-11-01
,s6614,415,3.0,2018-04-01
,s3857,739,1.2,2021-08-01
,s7481,488,2.2,2021-01-01
,s3492,717,9.8,2022-07-01
,s6660,999,6.9,2022-05-01
,s2800,240,10.0,2019-03-01
,s6324,803,4.7,2019-05-01
,s3613,699,9.1,2021-12-01
,s3883,318,8.7,2020-06-01
,s6609,878,2.9,2022-05-01
,s2151,899,8.3,2019-01-01
,s2563,741,9.5,2021-11-01
,s2523,650,4.5,2022-07-01
,s6756,419,6.8,2022-01-01
,s2373,909,7.4,2020-01-01
,s768,695,6.8,2020-10-01
,s2812,992,1.6,2021-04-01
,s2621,255,6.3,2020-05-01
,s273,410,3.1,2020-07-01
,s6527,445,6.0,2020-09-01
,s7287,139,8.2,2019-06-01
,s361,865,2.0,2021-09-01
,s1069,885,1.9,2019-08-01
,s5996,702,2.0,2022-03-01
,s2281,345,5.1,2018-07-01
,s5768,918,1.0,2020-05-01
,s6583,325,2.8,2022-12-01
,s1323,509,4.7,2020-12-01
,s8177,139,9.6,2019-08-01
,s2313,656,1.7,2019-09-01
,s2901,174,5.4,2019-11-01
,s6184,352,5.2,2022-01-01
,s3462,580,2.2,2018-10-01
,s3212,467,8.0,2019-08-01
,s2837,303,5.8,2020-10-01
,s8060,436,1.4,2022-12-01
,s4962,990,4.5,2021-10-01
,s3624,643,8.6,2020-03-01
,s5747,133,6.9,2020-06-01
,s5000,900,8.9,2021-08-01
,s188,522,5.1,2018-03-01
,s2733,717,6.3,2019-11-01
,s8093,289,9.1,2019-08-01
,s5497,774,1.1,2021-10-01
,s6138,85,7.1,2020-04-01
,s5970,802,1.3,2020-02-01
,s6527,248,9.9,2022-08-01
,s7868,602,7.7,2019-11-01
,s2060,954,1.5,2021-05-01
,s7259,3,9.9,2020-05-01
,s8398,647,9.8,2022-09-01
,s7904,754,8.9,2023-02-01
,s1683,354,1.0,2021-02-01
,s8195,658,2.4,2023-08-01
,s182,12,5.3,2018-05-01
,s6210,677,9.8,2023-01-01
,s8322,736,1.6,2022-04-01
,s4991,143,5.0,2020-06-01
,s7785,185,3.1,2021-10-01
,s247,736,2.5,2023-02-01
,s2138,17,4.5,2019-06-01
,s6849,636,8.5,2022-04-01
,s1176,438,3.0,2021-11-01
,s3217,292,3.6,2022-03-01
,s85,879,4.0,2021-09-01
,s3602,647,4.9,2021-07-01
,s1633,45,7.0,2022-04-01
,s1860,377,8.6,2018-12-01
,s2354,324,9.0,2019-04-01
,s4841,814,8.1,2022-08-01
,s6062,997,4.5,2021-01-01
,s3605,369,9.0,2022-04-01
,s1727,827,6.8,2020-06-01
,s565,416,3.9,2023-02-01
,s8531,609,6.9,2020-06-01
,s4282,888,9.6,2022-05-01
,s1552,929,7.9,2021-05-01
,s103,133,8.5,2022-11-01
,s5310,218,6.4,2020-12-01
,s1026,982,1.7,2018-02-01
,s2302,608,1.4,2022-12-01
,s310,809,3.0,2021-03-01
,s8063,240,9.1,2020-09-01
,s102,596,2.2,2018-06-01
,s8128,566,5.2,2020-05-01
,s8005,256,7.3,2019-04-01
,s3015,156,6.4,2022-09-01
,s6048,433,9.3,2018-06-01
,s2502,307,1.4,2023-08-01
,s7730,517,7.8,2018-02-01
,s5769,239,4.7,2019-05-01
,s1106,199,4.2,2021-01-01
,s7060,2,7.6,2022-10-01
,s4020,355,9.7,2019-02-01
,s4293,316,5.9,2018-12-01
,s1758,841,2.7,2022-03-01
,s8449,463,5.1,2021-07-01
,s7102,841,3.5,2019-10-01
,s1687,559,2.3,2022-11-01
,s7164,9,5.3,2020-07-01
,s8357,209,3.0,2022-09-01
,s553,384,4.3,2022-03-01
,s1455,747,6.1,2018-07-01
,s7194,66,2.3,2019-02-01
,s7017,811,2.7,2019-09-01
,s6545,966,1.7,2018-08-01
,s4868,660,3.6,2019-03-01
,s323,704,5.2,2019-11-01
,s8802,471,2.3,2020-02-01
,s349,873,9.0,2021-06-01
,s5734,404,5.8,2021-02-01
,s7794,111,8.4,2020-02-01
,s339,415,5.7,2022-02-01
,s2514,73,2.1,2018-06-01
,s4320,522,9.7,2019-06-01
,s4473,962,8.2,2020-05-01
,s5553,864,4.3,2019-06-01
,s704,589,8.9,2018-08-01
,s3670,808,1.1,2018-10-01
,s5544,302,8.7,2023-05-01
,s825,828,4.7,2020-04-01
,s5876,452,4.6,2023-04-01
,s3538,786,5.8,2019-06-01
,s2087,627,7.4,2019-01-01
,s3695,884,3.0,2019-05-01
,s3605,566,5.7,2018-01-01
,s5542,27,10.0,2020-02-01
,s8684,726,3.7,2020-01-01
,s5811,610,4.6,2021-02-01
,s5414,866,3.4,2023-03-01
,s3542,42,4.0,2023-03-01
,s4852,866,3.3,2019-07-01
,s6814,953,9.5,2018-08-01
,s8376,867,4.8,2020-09-01
,s3379,309,4.3,2021-03-01
,s3296,135,5.6,2019-11-01
,s1774,939,8.1,2020-04-01
,s3848,834,1.0,2018-07-01
,s1251,234,9.0,2020-02-01
,s6767,93,9.7,2020-07-01
,s8322,849,3.5,2018-01-01
,s531,895,7.6,2022-03-01
,s1860,224,1.3,2021-02-01
,s4635,388,5.5,2019-01-01
,s149,738,5.2,2019-03-01
,s3876,908,4.7,2019-05-01
,s7394,442,2.4,2023-03-01
,s1712,863,2.4,2023-09-01
,s4549,968,1.3,2020-10-01
,s3624,560,8.3,2018-07-01
,s7246,943,2.9,2021-05-01
,s8580,694,2.7,2019-09-01
,s3794,452,9.4,2023-08-01
,s5203,901,9.5,2018-08-01
,s5655,221,2.6,2022-03-01
,s4187,990,5.3,2022-12-01
,s3865,873,2.0,2022-12-01
,s3840,246,2.4,2020-11-01
,s1733,749,6.5,2023-05-01
,s6524,51,8.6,2020-06-01
,s4377,782,4.4,2023-03-01
,s7735,297,7.5,2023-03-01
,s2290,452,8.9,2018-08-01
,s7251,868,4.5,2020-10-01
,s4283,136,6.2,2022-08-01
,s1135,816,3.7,2018-05-01
,s5623,591,8.0,2019-02-01
,s8170,900,9.7,2021-01-01
,s3261,511,8.7,2021-03-01
,s8764,432,5.9,2018-07-01
,s696,195,2.6,2021-03-01
,s6808,634,5.9,2020-05-01
,s5907,297,9.0,2023-11-01
,s4026,10,2.1,2019-05-01
,s5718,846,6.0,2018-01-01
,s7407,947,5.5,2018-10-01
,s2327,823,5.9,2022-03-01
,s1275,211,3.6,2019-08-01
,s3439,672,5.0,2018-04-01
,s3248,266,9.1,2022-05-01
,s842,378,2.4,2021-12-01
,s2031,650,1.7,2022-12-01
,s8223,96,5.0,2019-06-01
,s7149,370,2.7,2018-03-01
,s1085,701,6.7,2020-12-01
,s454,150,5.4,2018-09-01
,s5615,292,9.3,2022-04-01
,s3916,771,7.2,2019-10-01
,s5345,400,8.3,2019-02-01
,s7240,39,7.7,2018-10-01
,s465,903,3.3,2023-10-01
,s713,662,6.1,2019-07-01
,s1486,940,3.1,2019-10-01
,s1663,308,1.6,2022-09-01
,s2184,267,6.8,2021-03-01
,s1624,678,6.1,2023-10-01
,s7621,428,3.0,2019-10-01
,s6239,665,2.7,2019-02-01
,s1658,845,4.2,2020-03-01
,s7327,503,7.0,2020-01-01
,s6757,654,7.2,2018-08-01
,s4178,456,2.4,2019-04-01
,s3623,813,3.5,2018-02-01
,s6216,818,9.0,2019-04-01
,s7751,149,6.1,2021-02-01
,s2624,270,2.4,2021-07-01
,s5607,607,2.5,2023-04-01
,s6284,580,6.9,2023-12-01
,s4890,849,7.0,2022-08-01
,s3783,721,1.8,2018-04-01
,s10,417,6.0,2023-09-01
,s6604,419,7.9,2019-06-01
,s8778,31,6.8,2021-07-01
,s1663,82,6.7,2019-11-01
,s506,141,4.4,2020-03-01
,s4940,675,4.1,2020-12-01
,s568,429,6.3,2018-07-01
,s8798,305,2.7,2023-04-01
,s6712,775,9.2,2023-09-01
,s7291,404,8.3,2022-02-01
,s1689,319,7.5,2021-08-01
,s7204,117,7.2,2022-08-01
,s2639,623,5.4,2019-07-01
,s6332,957,1.2,2021-06-01
,s8673,810,5.5,2020-12-01
,s6460,364,3.6,2019-04-01
,s1471,721,5.9,2018-11-01
,s2235,171,9.2,2023-07-01
,s4381,120,2.3,2020-06-01
,s5967,709,4.5,2019-05-01
,s7001,94,7.9,2018-02-01
,s6572,716,3.5,2020-06-01
,s7030,857,2.6,2023-08-01
,s842,390,1.4,2018-12-01
,s4200,784,3.5,2019-12-01
,s4466,86,1.5,2018-09-01
,s857,309,1.9,2023-08-01
,s6335,207,8.5,2023-07-01
,s6353,931,6.3,2020-05-01
,s2453,213,1.3,2019-04-01
,s5952,296,6.2,2019-06-01
,s7735,797,5.4,2022-08-01
,s6234,832,9.3,2022-11-01
,s2426,758,9.2,2020-11-01
,s2530,143,7.1,2023-12-01
,s3931,13,1.5,2020-10-01
,s4638,584,4.2,2023-04-01
,s8570,326,1.1,2019-08-01
,s4149,337,8.1,2018-04-01
,s4816,949,8.4,2020-08-01
,s3494,650,6.0,2022-11-01
,s8109,994,9.0,2021-08-01
,s4168,3,9.9,2018-09-01
,s5438,661,2.0,2019-12-01
,s963,723,8.2,2023-08-01
,s6700,41,8.9,2021-04-01
,s6502,524,9.2,2020-02-01
,s8113,544,7.5,2021-09-01
,s1087,152,4.1,2021-11-01
,s7747,530,3.6,2023-12-01
,s4872,409,3.4,2023-07-01
,s2112,521,4.1,2018-12-01
,s4096,381,8.0,2023-01-01
,s5573,865,7.5,2018-05-01
,s3895,862,8.3,2018-05-01
,s2750,844,4.7,2019-07-01
,s845,232,5.4,2018-01-01
,s7423,670,2.4,2019-12-01
,s3066,954,7.9,2022-04-01
,s415,780,1.9,2020-02-01
,s4966,923,2.6,2021-11-01
,s1707,957,3.3,2022-10-01
,s1736,606,7.3,2023-02-01
,s2335,503,6.6,2020-08-01
,s4668,512,6.7,2022-08-01
,s3250,610,4.7,2019-09-01
,s8249,696,3.0,2019-11-01
,s7066,867,8.8,2022-07-01
,s8077,528,5.0,2022-08-01
,s8187,956,1.5,2022-03-01
,s8657,939,9.0,2018-05-01
,s6148,842,9.5,2023-08-01
,s687,595,4.4,2022-09-01
,s7778,542,5.3,2019-06-01
,s2594,568,8.7,2022-09-01
,s3582,12,2.8,2023-04-01
,s2564,166,9.7,2022-01-01
,s274,129,9.2,2019-07-01
,s2265,673,6.2,2021-10-01
,s262,340,6.9,2020-08-01
,s7027,575,8.7,2021-01-01
,s2337,780,7.0,2018-09-01
,s91,234,5.5,2018-06-01
,s5690,638,4.5,2021-11-01
,s4993,528,4.6,2020-08-01
,s4686,156,8.7,2022-01-01
,s7458,949,4.5,2020-02-01
,s661,595,1.0,2023-05-01
,s1518,156,4.0,2018-07-01
,s7083,774,9.6,2023-12-01
,s2590,508,6.3,2021-11-01
,s78,505,4.0,2020-10-01
,s535,365,3.7,2019-03-01
,s2886,445,5.4,2019-08-01
,s2541,158,1.1,2019-08-01
,s7254,460,4.2,2023-07-01
,s5757,742,4.8,2021-05-01
,s8076,575,3.7,2020-11-01
,s1774,568,2.4,2018-12-01
,s4143,991,3.5,2022-09-01
,s3642,524,3.4,2022-06-01
,s7553,138,5.5,2021-05-01
,s7007,601,4.2,2019-03-01
,s694,451,5.2,2023-12-01
,s8477,761,6.6,2020-08-01
,s8621,229,9.3,2021-04-01
,s8762,816,2.9,2022-02-01
,s7279,33,7.9,2020-04-01
,s1832,80,8.0,2018-04-01
,s7006,684,9.1,2020-06-01
,s6427,662,5.5,2021-01-01
,s2037,369,3.9,2020-03-01
,s6311,641,4.4,2021-07-01
,s4988,615,3.2,2018-02-01
,s2578,241,2.1,2018-09-01
,s8216,623,4.3,2018-05-01
,s5607,137,5.0,2022-09-01
,s404,816,8.4,2018-08-01
,s1038,655,1.2,2018-06-01
,s7785,767,2.2,2021-09-01
,s4798,819,2.7,2021-11-01
,s2089,767,5.7,2018-08-01
,s2036,596,5.9,2023-03-01
,s991,493,2.6,2022-01-01
,s4265,193,6.9,2023-08-01
,s4821,636,3.9,2019-05-01
,s7996,845,5.3,2022-04-01
,s5210,869,9.3,2023-09-01
,s4805,54,6.6,2023-04-01
,s7137,986,3.7,2020-10-01
,s7130,924,5.0,2021-02-01
,s8501,44,2.3,2020-01-01
,s1385,504,6.6,2022-07-01
,s4177,672,1.3,2021-06-01
,s8269,136,2.4,2021-07-01
,s7927,520,1.7,2021-11-01
,s800,185,8.6,2018-05-01
,s4246,282,9.9,2018-05-01
,s6460,489,6.9,2020-04-01
,s4489,781,9.2,2023-09-01
,s2985,413,3.5,2019-05-01
,s2074,302,4.7,2021-05-01
,s4139,113,3.3,2019-10-01
,s5525,680,6.3,2023-04-01
,s1431,651,2.0,2022-04-01
,s3382,42,2.4,2023-10-01
,s4749,496,2.3,2019-04-01
,s7507,792,1.9,2022-09-01
,s6608,690,2.4,2018-06-01
,s4467,147,2.4,2018-12-01
,s5589,349,5.8,2020-11-01
,s516,597,4.3,2023-06-01
,s4797,61,9.8,2019-11-01
,s1862,872,6.7,2018-04-01
,s3429,491,6.2,2021-12-01
,s8610,680,6.6,2023-12-01
,s6963,619,5.0,2018-04-01
,s8408,396,6.5,2021-04-01
,s5384,910,5.3,2020-11-01
,s1525,971,1.2,2019-06-01
,s7824,304,2.6,2023-11-01
,s5684,543,2.2,2022-04-01
,s8369,35,9.3,2019-03-01
,s2043,277,4.9,2019-01-01
,s5921,98,7.6,2023-04-01
,s6214,471,1.0,2020-05-01
,s7194,384,1.7,2022-11-01
,s4843,688,1.0,2021-01-01
,s195,955,2.5,2019-02-01
,s81,901,7.7,2021-08-01
,s8799,893,9.7,2023-07-01
,s4174,255,4.9,2021-09-01
,s387,389,1.4,2018-01-01
,s7428,755,3.2,2019-03-01
,s7331,78,5.2,2020-09-01
,s7833,158,7.3,2019-09-01
,s7521,521,1.2,2018-11-01
,s4017,470,9.3,2022-05-01
,s6055,760,8.2,2018-04-01
,s2296,748,1.5,2020-12-01
,s6374,402,9.1,2021-05-01
,s7039,303,5.3,2023-04-01
,s8286,993,9.8,2023-01-01
,s3877,429,2.1,2019-04-01
,s8259,591,9.8,2019-06-01
,s5130,926,7.4,2022-03-01
,s4225,534,6.5,2023-05-01
,s45,88,1.2,2021-02-01
,s1558,827,1.3,2021-05-01
,s2638,182,7.9,2020-11-01
,s8528,428,7.2,2022-07-01
,s7587,572,8.5,2021-10-01
,s3815,821,7.1,2023-08-01
,s86,903,5.3,2020-02-01
,s225,193,3.0,2018-10-01
,s7186,274,7.4,2023-07-01
,s2425,751,7.9,2020-01-01
,s7013,989,3.7,2018-02-01
,s2797,554,7.1,2021-06-01
,s3085,33,5.0,2023-05-01
,s6004,972,3.5,2019-01-01
,s5267,593,1.7,2023-10-01
,s3150,127,2.1,2022-04-01
,s6851,441,5.9,2020-09-01
,s3571,350,6.0,2019-02-01
,s8296,24,1.3,2021-03-01
,s4853,330,4.7,2020-02-01
,s4851,186,8.3,2020-07-01
,s8491,299,4.0,2022-01-01
,s228,279,2.9,2019-02-01
,s4916,41,9.6,2020-06-01
,s8160,498,5.4,2018-10-01
,s5170,241,2.6,2021-07-01
,s2459,939,6.9,2022-02-01
,s8465,961,4.0,2020-04-01
,s3836,220,9.2,2021-04-01
,s6186,783,9.1,2019-09-01
,s759,828,3.3,2019-12-01
,s3223,919,7.0,2018-07-01
,s1123,800,2.9,2019-06-01
,s8404,790,4.1,2018-05-01
,s2346,804,1.2,2019-02-01
